Type,Timestamp,ProcessStepName,Parameter,Ignore Tolerance,Pump To Pressure,Pump Pressure,Step Time,Pump Time,Pressure (mTorr),Position (Deg),HF Power (W),HF Reflected Power (W),Lower Magnitude (%),Lower Phase (%),DC Bias (V),CHF3 100 (sccm),Ar 100 (sccm),O2 50 (sccm),CF4 50 (sccm),SF6 100 (sccm),Temp (C),Chiller Temp (C),Endpoint State,Endpoint,Signal Smooth Time (Secs),Endpoint Closed Time (Secs),Endpoint Type,Endpoint Threshold Type,Endpoint Normalisation Time (Secs),Endpoint Normalisation (percent),Endpoint OverEtch Time(Secs),Endpoint Threshold (percent),Endpoint Capture Time (Secs),Endpoint OverEtch (percent),Etch Depth,Refractive Index,Laser Wavelength,Etch Depth[1],Etch Rate,Derivative Smooth Time (Secs),Derivative Gain,Endpoint Type[1],Wavelength 1 (%),Wavelength 2 (%),Wavelength 3 (%),Integration Time (ms),Sample Average,Boxcar Width,Process State,Elapsed Time,taskID,BatchID,LotID,recipe,UID,user
Data, 2024/06/24 19:48:34.000,Chamber Clean,Readbacks,,,7.50E-09,01:25.0,00:00.0,100,11.6,253,3,80.1,31.9,400.4,0,0,50,0,0,,20,OFF,3.1,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,525.9009,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:35.000,Chamber Clean,Readbacks,,,7.50E-09,01:24.0,00:00.0,99.9,11.6,253,3,80.1,31.9,399.8,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,526.916,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:36.000,Chamber Clean,Readbacks,,,7.50E-09,01:23.0,00:00.0,100,11.6,253,3,80.1,31.9,400.2,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,527.947,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:37.000,Chamber Clean,Readbacks,,,7.50E-09,01:22.0,00:00.0,100,11.5,253,3,80.1,31.9,400.5,0,0,50,0,0,,20,OFF,3.1,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,528.9739,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:38.000,Chamber Clean,Readbacks,,,7.50E-09,01:20.0,00:00.0,100.1,11.6,252,3,80.1,31.9,400.5,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,530.0049,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:39.000,Chamber Clean,Readbacks,,,7.50E-09,01:19.0,00:00.0,100,11.7,253,3,80.1,31.9,399.9,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,531.033,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:40.000,Chamber Clean,Readbacks,,,7.50E-09,01:18.0,00:00.0,99.9,11.6,253,3,80.1,31.9,400,0,0,50,0,0,,20,OFF,3.1,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,532.0649,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:41.000,Chamber Clean,Readbacks,,,7.50E-09,01:17.0,00:00.0,100,11.6,253,3,80.1,31.9,400.2,0,0,50,0,0,,20,OFF,3.1,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,533.1099,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:42.000,Chamber Clean,Readbacks,,,7.50E-09,01:16.0,00:00.0,100.1,11.6,253,3,80.1,31.9,400.1,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,534.1219,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:43.000,Chamber Clean,Readbacks,,,7.50E-09,01:15.0,00:00.0,100,11.6,253,3,80.1,31.9,399.9,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,535.1359,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:44.000,Chamber Clean,Readbacks,,,7.50E-09,01:14.0,00:00.0,100.1,11.6,252,3,80.1,31.9,400.1,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,536.1679,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:45.000,Chamber Clean,Readbacks,,,7.50E-09,01:13.0,00:00.0,100,11.6,253,3,80.1,31.9,400.1,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,537.2109,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:46.000,Chamber Clean,Readbacks,,,7.50E-09,01:12.0,00:00.0,100.1,11.7,253,3,80.1,31.9,400.1,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,538.2429,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:47.000,Chamber Clean,Readbacks,,,7.50E-09,01:11.0,00:00.0,100,11.7,252,3,80.1,31.9,400.2,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,539.2879,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:48.000,Chamber Clean,Readbacks,,,7.50E-09,01:10.0,00:00.0,99.8,11.6,253,3,80.1,31.9,400.5,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,540.3309,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:49.000,Chamber Clean,Readbacks,,,7.50E-09,01:09.0,00:00.0,100,11.6,253,3,80.1,31.9,400.6,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,541.3619,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:50.000,Chamber Clean,Readbacks,,,7.50E-09,01:08.0,00:00.0,100,11.6,253,3,80.1,31.9,400,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,542.39,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:51.000,Chamber Clean,Readbacks,,,7.50E-09,01:07.0,00:00.0,99.9,11.6,253,3,80.1,31.9,400.3,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,543.4349,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:52.000,Chamber Clean,Readbacks,,,7.50E-09,01:06.0,00:00.0,100.2,11.7,253,3,80.1,31.9,399.8,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,544.465,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:53.000,Chamber Clean,Readbacks,,,7.50E-09,01:05.0,00:00.0,100,11.7,253,3,80.1,31.9,400.4,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,545.4789,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:54.000,Chamber Clean,Readbacks,,,7.50E-09,01:04.0,00:00.0,100,11.7,253,3,80.1,31.9,400.5,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,546.5079,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:55.000,Chamber Clean,Readbacks,,,7.50E-09,01:03.0,00:00.0,100,11.6,253,3,80.1,31.9,400.3,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,547.5219,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:56.000,Chamber Clean,Readbacks,,,7.50E-09,01:02.0,00:00.0,100,11.6,252,3,80.1,31.9,400.2,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,548.5529,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:57.000,Chamber Clean,Readbacks,,,7.50E-09,01:01.0,00:00.0,100.4,11.6,253,3,80.1,31.9,400.9,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,549.5659,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:58.000,Chamber Clean,Readbacks,,,7.50E-09,01:00.0,00:00.0,100.1,11.6,253,3,80.1,31.9,400.5,0,0,49.9,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,550.5799,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:48:59.000,Chamber Clean,Readbacks,,,7.50E-09,00:59.0,00:00.0,99.9,11.6,253,3,80.2,31.9,400.4,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,551.5939,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:00.000,Chamber Clean,Readbacks,,,7.50E-09,00:58.0,00:00.0,100.1,11.6,253,3,80.2,31.9,400,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,552.6239,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:01.000,Chamber Clean,Readbacks,,,7.50E-09,00:57.0,00:00.0,100.1,11.6,253,3,80.2,31.9,400.3,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,553.6369,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:02.000,Chamber Clean,Readbacks,,,7.50E-09,00:56.0,00:00.0,100,11.6,253,3,80.2,31.9,400.8,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,554.6669,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:03.000,Chamber Clean,Readbacks,,,7.50E-09,00:55.0,00:00.0,99.9,11.6,253,3,80.2,31.9,400.7,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,555.6809,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:04.000,Chamber Clean,Readbacks,,,7.50E-09,00:54.0,00:00.0,99.9,11.6,253,3,80.2,31.9,400.4,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,556.7429,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:05.000,Chamber Clean,Readbacks,,,7.50E-09,00:53.0,00:00.0,100,11.6,253,3,80.2,31.9,399.9,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,557.7869,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:06.000,Chamber Clean,Readbacks,,,7.50E-09,00:52.0,00:00.0,100,11.6,253,3,80.2,31.9,400.5,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,558.8159,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:07.000,Chamber Clean,Readbacks,,,7.50E-09,00:51.0,00:00.0,100,11.6,253,3,80.2,31.9,401,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,559.8179,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:08.000,Chamber Clean,Readbacks,,,7.50E-09,00:49.0,00:00.0,99.7,11.5,253,3,80.2,31.9,400.5,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,560.8629,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:09.000,Chamber Clean,Readbacks,,,7.50E-09,00:49.0,00:00.0,100.1,11.7,253,3,80.2,31.9,400.6,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,561.8769,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:10.000,Chamber Clean,Readbacks,,,7.50E-09,00:48.0,00:00.0,100,11.6,253,3,80.2,31.9,400.4,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,562.9059,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:11.000,Chamber Clean,Readbacks,,,7.50E-09,00:47.0,00:00.0,99.9,11.6,253,3,80.2,31.9,400.9,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,563.9199,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:12.000,Chamber Clean,Readbacks,,,7.50E-09,00:45.0,00:00.0,100,11.6,253,3,80.2,31.9,400.6,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,564.9319,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:13.000,Chamber Clean,Readbacks,,,7.50E-09,00:44.0,00:00.0,100.1,11.6,253,3,80.2,31.9,400.7,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,565.9449,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:14.000,Chamber Clean,Readbacks,,,7.50E-09,00:43.0,00:00.0,100.1,11.6,252,3,80.2,31.9,400.6,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,566.9599,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:15.000,Chamber Clean,Readbacks,,,7.50E-09,00:42.0,00:00.0,99.9,11.6,253,3,80.2,31.9,400.3,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,567.9919,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:16.000,Chamber Clean,Readbacks,,,7.50E-09,00:41.0,00:00.0,100,11.6,253,3,80.2,31.9,400.8,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,569.0189,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:17.000,Chamber Clean,Readbacks,,,7.50E-09,00:40.0,00:00.0,99.9,11.6,253,3,80.2,31.9,400.7,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,570.0479,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:18.000,Chamber Clean,Readbacks,,,7.50E-09,00:39.0,00:00.0,100,11.6,253,3,80.2,31.9,400.9,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,571.0779,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:19.000,Chamber Clean,Readbacks,,,7.50E-09,00:38.0,00:00.0,100,11.6,253,3,80.2,31.9,400.5,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,572.0919,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:20.000,Chamber Clean,Readbacks,,,7.50E-09,00:37.0,00:00.0,100.1,11.6,253,3,80.2,31.9,400.3,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,573.1219,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:21.000,Chamber Clean,Readbacks,,,7.50E-09,00:36.0,00:00.0,100.1,11.6,253,3,80.2,31.9,400.9,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,574.1829,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:22.000,Chamber Clean,Readbacks,,,7.50E-09,00:35.0,00:00.0,99.9,11.7,253,3,80.2,31.9,400.8,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,575.2119,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:23.000,Chamber Clean,Readbacks,,,7.50E-09,00:34.0,00:00.0,100,11.6,253,3,80.2,31.9,401,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,576.2419,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:24.000,Chamber Clean,Readbacks,,,7.50E-09,00:33.0,00:00.0,100.2,11.7,253,3,80.2,31.9,401.1,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,577.2719,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:25.000,Chamber Clean,Readbacks,,,7.50E-09,00:32.0,00:00.0,100,11.7,253,3,80.2,31.9,400.8,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,578.2879,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:26.000,Chamber Clean,Readbacks,,,7.50E-09,00:31.0,00:00.0,100,11.6,253,3,80.3,31.9,401.1,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,579.3309,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:27.000,Chamber Clean,Readbacks,,,7.50E-09,00:30.0,00:00.0,100.1,11.6,253,2,80.3,31.9,400.7,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,580.3439,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:28.000,Chamber Clean,Readbacks,,,7.50E-09,00:29.0,00:00.0,100,11.6,253,3,80.3,31.9,400.9,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,581.3759,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:29.000,Chamber Clean,Readbacks,,,7.50E-09,00:28.0,00:00.0,100,11.6,253,2,80.3,31.9,401,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,582.4209,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:30.000,Chamber Clean,Readbacks,,,7.50E-09,00:27.0,00:00.0,99.9,11.6,253,2,80.3,31.9,401.1,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,583.4329,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:31.000,Chamber Clean,Readbacks,,,7.50E-09,00:26.0,00:00.0,99.9,11.6,253,3,80.3,31.9,401.3,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,584.4789,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:32.000,Chamber Clean,Readbacks,,,7.50E-09,00:25.0,00:00.0,100.2,11.6,253,3,80.2,31.9,401.1,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,585.507,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:33.000,Chamber Clean,Readbacks,,,7.50E-09,00:24.0,00:00.0,100.1,11.6,253,3,80.2,31.9,401,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,586.571,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:34.000,Chamber Clean,Readbacks,,,7.50E-09,00:23.0,00:00.0,100.1,11.6,252,3,80.2,31.9,400.6,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,587.616,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:35.000,Chamber Clean,Readbacks,,,7.50E-09,00:22.0,00:00.0,100,11.6,253,3,80.3,31.9,401,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,588.6609,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:36.000,Chamber Clean,Readbacks,,,7.50E-09,00:21.0,00:00.0,99.9,11.6,253,3,80.3,31.9,401.3,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,589.691,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:37.000,Chamber Clean,Readbacks,,,7.50E-09,00:20.0,00:00.0,100,11.6,253,3,80.3,31.9,401.2,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,590.735,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:38.000,Chamber Clean,Readbacks,,,7.50E-09,00:19.0,00:00.0,100.3,11.7,253,3,80.3,31.9,401.1,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,591.795,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:39.000,Chamber Clean,Readbacks,,,7.50E-09,00:18.0,00:00.0,100.1,11.8,253,3,80.3,31.9,401.2,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,592.809,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:40.000,Chamber Clean,Readbacks,,,7.50E-09,00:16.0,00:00.0,99.9,11.7,253,2,80.3,31.9,401.2,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,593.824,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:41.000,Chamber Clean,Readbacks,,,7.50E-09,00:15.0,00:00.0,99.9,11.7,253,2,80.4,31.9,401.4,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,594.852,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:42.000,Chamber Clean,Readbacks,,,7.50E-09,00:15.0,00:00.0,100.1,11.7,253,2,80.3,31.9,401.3,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,595.867,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:43.000,Chamber Clean,Readbacks,,,7.50E-09,00:13.0,00:00.0,99.9,11.6,253,2,80.3,31.9,401.3,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,596.911,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:44.000,Chamber Clean,Readbacks,,,7.50E-09,00:12.0,00:00.0,100,11.6,253,2,80.3,31.9,401.1,0,0,50,0,0,,20,OFF,3.2,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,597.943,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:45.000,Chamber Clean,Readbacks,,,7.50E-09,00:11.0,00:00.0,100,11.6,253,3,80.3,31.9,401.3,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,598.955,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:46.000,Chamber Clean,Readbacks,,,7.50E-09,00:10.0,00:00.0,100.1,11.6,253,2,80.3,31.9,401.3,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,599.971,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
Data, 2024/06/24 19:49:47.000,Chamber Clean,Readbacks,,,7.50E-09,00:09.0,00:00.0,100.1,11.6,253,2,80.4,31.9,401.4,0,0,50,0,0,,20,OFF,3.3,,,,,,,,,,,,,,off,off,,,,99,99,99,,,,Process started  all tolerances OK,601.014,,<No Wafer>,<No Wafer>,OPT - Chamber Clean - edited,,View Only
