														Process	Process
Sample	Date	Time	Elasped	Step	Wafer	Press	Press	RF#1	RF#1	RF#1	RIE	RIE	RIE	Time	Time	Temp	Temp	Abort	He Prss	He Prss	He Flow	Ion G.	Vacuum	Prs Iso	Gas	RF	Trbo @	Pump	Gas 1	Gas 1	Gas 2	Gas 2	Gas 3	Gas 3	Gas 4	Gas 4	Gas 5	Gas 5	Gas 6	Gas 6	Gas 7	Gas 7	Gas 8	Gas 8	Gas 9	Gas 9	Gas 10	Gas 10	Gas 11	Gas 11	Gas 12	Gas 12	DC Bias	Opt Sen	Vlv Pos	SpecInt	2ndTemp	ICP C1	ICP C1	ICP C2	ICP C2	ICPMode	ICPMode	ICPPhas	ICP Mag	RIE C1	RIE C1	RIE C2	RIE C2	RIEMode	RIEMode	RIEPhas	RIE Mag	Bath	Dout36	Dout35	Dout34	Dout33	Dout32	Dout31	Dout30	Dout29	Dout28	Dout27	Dout26	Dout25	Dout24	Dout23	Dout22	Dout21	Dout20	Dout19	Dout18	Dout17	Dout16	Dout15	Dout14	Dout13	Dout12	Dout11	Dout10	Dout9	Dout8	Dout7	Dout6	Dout5	Dout4	Dout3	Dout2	Dout1
	Mon/Day	Min/Sec	Time	  #	  #	Set	Actual	Set	Actual	RFD	Set	Actual	RFD	Set	Actual	Set	Actual	State	Set	Actual	Read	x10^7	Open	Open	On	On	Speed	Out	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Read	Read	% open	Read	Read	Set	Read	Set	Read	Set	Read	Read	Read	Set	Read	Set	Read	Set	Read	Read	Read	Temp
-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	
80.00	902.00	5853.00	100.00	1.00	0.00	12.00	11.46	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1721.87	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.70	0.00	1.56	20.00	19.51	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-160.81	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
81.00	902.00	5854.00	101.25	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1720.98	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.71	0.00	1.55	20.00	19.52	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-160.58	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
82.00	902.00	5856.00	102.50	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1719.68	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.72	0.00	1.56	20.00	19.45	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-160.46	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
83.00	902.00	5857.00	103.75	1.00	0.00	12.00	11.51	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1718.39	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.70	0.00	1.55	20.00	19.48	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-160.44	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
84.00	902.00	5858.00	105.00	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1717.09	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.71	0.00	1.56	20.00	19.47	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-160.44	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
85.00	902.00	5859.00	106.25	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1715.81	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.72	0.00	1.56	20.00	19.46	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-160.44	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
86.00	902.00	5901.00	107.50	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1714.50	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.72	0.00	1.55	20.00	19.48	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-160.81	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
87.00	902.00	5902.00	108.75	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1713.23	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.69	0.00	1.54	20.00	19.46	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.40	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
88.00	902.00	5903.00	110.00	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1711.95	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.71	0.00	1.55	20.00	19.40	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.20	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
89.00	902.00	5904.00	111.25	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1710.64	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.72	0.00	1.55	20.00	19.43	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.18	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
90.00	902.00	5906.00	112.50	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1709.36	40.00	39.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.71	0.00	1.55	20.00	19.44	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.17	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
91.00	902.00	5907.00	113.75	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1708.08	40.00	39.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.72	0.00	1.55	20.00	19.46	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.17	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
92.00	902.00	5908.00	115.00	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1706.80	40.00	39.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.72	0.00	1.55	20.00	19.39	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-160.62	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
93.00	902.00	5909.00	116.25	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1705.92	40.00	39.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.71	0.00	1.55	20.00	19.44	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.56	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
94.00	902.00	5911.00	117.50	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1704.60	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.71	0.00	1.55	20.00	19.45	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.77	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
95.00	902.00	5912.00	118.75	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1703.30	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.72	0.00	1.55	20.00	19.38	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.43	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
96.00	902.00	5913.00	120.00	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1702.01	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.71	0.00	1.56	20.00	19.42	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.24	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
97.00	902.00	5914.00	121.25	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1700.74	40.00	40.00	0.00	5.00	4.99	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.72	0.00	1.56	20.00	19.42	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.18	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
98.00	902.00	5916.00	122.50	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1699.44	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.70	0.00	1.55	20.00	19.45	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.91	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
99.00	902.00	5917.00	123.75	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1698.12	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.72	0.00	1.56	20.00	19.38	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.90	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
100.00	902.00	5918.00	125.00	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1696.81	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.71	0.00	1.54	20.00	19.45	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.81	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
101.00	902.00	5919.00	126.25	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1695.51	40.00	40.00	0.00	5.00	4.99	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.70	0.00	1.55	20.00	19.48	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.89	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
102.00	902.00	5921.00	127.50	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1694.65	40.00	40.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.71	0.00	1.56	20.00	19.45	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.81	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
103.00	902.00	5922.00	128.75	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1693.34	40.00	40.00	0.00	5.00	4.99	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.72	0.00	1.56	20.00	19.43	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.71	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
104.00	902.00	5923.00	130.00	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1692.07	40.00	40.00	0.00	5.00	4.99	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.71	0.00	1.55	20.00	19.39	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.79	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
105.00	902.00	5924.00	131.25	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1690.78	40.00	39.00	0.00	5.00	4.99	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.71	0.00	1.55	20.00	19.45	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.89	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
106.00	902.00	5926.00	132.50	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1689.49	40.00	39.00	0.00	5.00	4.99	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.72	0.00	1.55	20.00	19.48	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.26	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
107.00	902.00	5927.00	133.75	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	2.00	1800.00	1688.19	40.00	39.00	0.00	5.00	4.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.72	0.00	1.55	20.00	19.47	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-161.19	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
